SEQN,question_code,response,question_type
81658,OCD390G,,Occupation
81659,OCD390G,2.0,Occupation
81660,OCD390G,1.0,Occupation
81661,OCD390G,1.0,Occupation
81662,OCD390G,1.0,Occupation
81663,OCD390G,,Occupation
81664,OCD390G,2.0,Occupation
81665,OCD390G,2.0,Occupation
81666,OCD390G,1.0,Occupation
81667,OCD390G,2.0,Occupation
81668,OCD390G,2.0,Occupation
81669,OCD390G,2.0,Occupation
81670,OCD390G,,Occupation
81671,OCD390G,2.0,Occupation
81672,OCD390G,2.0,Occupation
81673,OCD390G,,Occupation
81674,OCD390G,1.0,Occupation
81675,OCD390G,2.0,Occupation
81676,OCD390G,,Occupation
81677,OCD390G,2.0,Occupation
81678,OCD390G,2.0,Occupation
81679,OCD390G,1.0,Occupation
81680,OCD390G,2.0,Occupation
81681,OCD390G,2.0,Occupation
81682,OCD390G,,Occupation
81683,OCD390G,2.0,Occupation
81684,OCD390G,,Occupation
81685,OCD390G,,Occupation
81686,OCD390G,2.0,Occupation
81687,OCD390G,,Occupation
81688,OCD390G,,Occupation
81689,OCD390G,4.0,Occupation
81690,OCD390G,,Occupation
81691,OCD390G,,Occupation
81692,OCD390G,2.0,Occupation
81693,OCD390G,,Occupation
81694,OCD390G,1.0,Occupation
81695,OCD390G,2.0,Occupation
81696,OCD390G,,Occupation
81697,OCD390G,2.0,Occupation
81698,OCD390G,2.0,Occupation
81699,OCD390G,1.0,Occupation
81700,OCD390G,1.0,Occupation
81701,OCD390G,3.0,Occupation
81702,OCD390G,,Occupation
81703,OCD390G,1.0,Occupation
81704,OCD390G,1.0,Occupation
81705,OCD390G,,Occupation
81706,OCD390G,2.0,Occupation
81707,OCD390G,2.0,Occupation
81708,OCD390G,1.0,Occupation
81709,OCD390G,1.0,Occupation
81710,OCD390G,,Occupation
81711,OCD390G,1.0,Occupation
81712,OCD390G,2.0,Occupation
81713,OCD390G,4.0,Occupation
81714,OCD390G,1.0,Occupation
81715,OCD390G,4.0,Occupation
81716,OCD390G,,Occupation
81717,OCD390G,1.0,Occupation
81718,OCD390G,,Occupation
81719,OCD390G,2.0,Occupation
81720,OCD390G,,Occupation
81721,OCD390G,2.0,Occupation
81722,OCD390G,2.0,Occupation
81723,OCD390G,,Occupation
81724,OCD390G,,Occupation
81725,OCD390G,2.0,Occupation
81726,OCD390G,1.0,Occupation
81727,OCD390G,,Occupation
81728,OCD390G,,Occupation
81729,OCD390G,1.0,Occupation
81730,OCD390G,,Occupation
81731,OCD390G,,Occupation
81732,OCD390G,,Occupation
81733,OCD390G,1.0,Occupation
81734,OCD390G,,Occupation
81735,OCD390G,,Occupation
81736,OCD390G,1.0,Occupation
81737,OCD390G,1.0,Occupation
81738,OCD390G,,Occupation
81739,OCD390G,,Occupation
81740,OCD390G,4.0,Occupation
81741,OCD390G,2.0,Occupation
81742,OCD390G,1.0,Occupation
81743,OCD390G,1.0,Occupation
81744,OCD390G,,Occupation
81745,OCD390G,4.0,Occupation
81746,OCD390G,,Occupation
81747,OCD390G,,Occupation
81748,OCD390G,1.0,Occupation
81749,OCD390G,,Occupation
81750,OCD390G,1.0,Occupation
81751,OCD390G,2.0,Occupation
81752,OCD390G,2.0,Occupation
81753,OCD390G,1.0,Occupation
81754,OCD390G,2.0,Occupation
81755,OCD390G,1.0,Occupation
81756,OCD390G,,Occupation
81757,OCD390G,,Occupation
81758,OCD390G,,Occupation
81759,OCD390G,,Occupation
81760,OCD390G,1.0,Occupation
81761,OCD390G,,Occupation
81762,OCD390G,4.0,Occupation
81763,OCD390G,1.0,Occupation
81764,OCD390G,1.0,Occupation
81765,OCD390G,1.0,Occupation
81766,OCD390G,1.0,Occupation
81767,OCD390G,2.0,Occupation
81768,OCD390G,2.0,Occupation
81769,OCD390G,,Occupation
81770,OCD390G,2.0,Occupation
81771,OCD390G,2.0,Occupation
81772,OCD390G,2.0,Occupation
81773,OCD390G,1.0,Occupation
81774,OCD390G,,Occupation
81775,OCD390G,4.0,Occupation
81776,OCD390G,2.0,Occupation
81777,OCD390G,1.0,Occupation
81778,OCD390G,4.0,Occupation
81779,OCD390G,1.0,Occupation
81780,OCD390G,1.0,Occupation
81781,OCD390G,1.0,Occupation
81782,OCD390G,1.0,Occupation
81783,OCD390G,2.0,Occupation
81784,OCD390G,1.0,Occupation
81785,OCD390G,4.0,Occupation
81786,OCD390G,,Occupation
81787,OCD390G,2.0,Occupation
81788,OCD390G,,Occupation
81789,OCD390G,1.0,Occupation
81790,OCD390G,,Occupation
81791,OCD390G,,Occupation
81792,OCD390G,2.0,Occupation
81793,OCD390G,,Occupation
81794,OCD390G,1.0,Occupation
81795,OCD390G,2.0,Occupation
81796,OCD390G,,Occupation
81797,OCD390G,1.0,Occupation
81798,OCD390G,1.0,Occupation
81799,OCD390G,,Occupation
81800,OCD390G,,Occupation
81801,OCD390G,1.0,Occupation
81802,OCD390G,2.0,Occupation
81803,OCD390G,4.0,Occupation
81804,OCD390G,,Occupation
81805,OCD390G,1.0,Occupation
81806,OCD390G,2.0,Occupation
81807,OCD390G,,Occupation
81808,OCD390G,4.0,Occupation
81809,OCD390G,2.0,Occupation
81810,OCD390G,,Occupation
81811,OCD390G,,Occupation
81812,OCD390G,1.0,Occupation
81813,OCD390G,4.0,Occupation
81814,OCD390G,1.0,Occupation
81815,OCD390G,1.0,Occupation
81816,OCD390G,1.0,Occupation
81817,OCD390G,,Occupation
81818,OCD390G,1.0,Occupation
81819,OCD390G,1.0,Occupation
81820,OCD390G,1.0,Occupation
81821,OCD390G,,Occupation
81822,OCD390G,1.0,Occupation
81823,OCD390G,2.0,Occupation
81824,OCD390G,1.0,Occupation
81825,OCD390G,1.0,Occupation
81826,OCD390G,1.0,Occupation
81827,OCD390G,1.0,Occupation
81828,OCD390G,2.0,Occupation
81829,OCD390G,2.0,Occupation
81830,OCD390G,1.0,Occupation
81831,OCD390G,1.0,Occupation
81832,OCD390G,1.0,Occupation
81833,OCD390G,1.0,Occupation
81834,OCD390G,2.0,Occupation
81835,OCD390G,1.0,Occupation
81836,OCD390G,2.0,Occupation
81837,OCD390G,2.0,Occupation
81838,OCD390G,,Occupation
81839,OCD390G,,Occupation
81840,OCD390G,,Occupation
81841,OCD390G,,Occupation
81842,OCD390G,1.0,Occupation
81843,OCD390G,2.0,Occupation
81844,OCD390G,2.0,Occupation
81845,OCD390G,1.0,Occupation
81846,OCD390G,4.0,Occupation
81847,OCD390G,2.0,Occupation
81848,OCD390G,2.0,Occupation
81849,OCD390G,1.0,Occupation
81850,OCD390G,1.0,Occupation
81851,OCD390G,1.0,Occupation
81852,OCD390G,,Occupation
81853,OCD390G,4.0,Occupation
81854,OCD390G,1.0,Occupation
81855,OCD390G,2.0,Occupation
81856,OCD390G,,Occupation
81857,OCD390G,,Occupation
81858,OCD390G,1.0,Occupation
81859,OCD390G,,Occupation
81860,OCD390G,2.0,Occupation
81861,OCD390G,,Occupation
81862,OCD390G,1.0,Occupation
81863,OCD390G,1.0,Occupation
81864,OCD390G,2.0,Occupation
81865,OCD390G,1.0,Occupation
81866,OCD390G,1.0,Occupation
81867,OCD390G,1.0,Occupation
81868,OCD390G,,Occupation
81869,OCD390G,,Occupation
81870,OCD390G,1.0,Occupation
81871,OCD390G,4.0,Occupation
81872,OCD390G,1.0,Occupation
81873,OCD390G,1.0,Occupation
81874,OCD390G,,Occupation
81875,OCD390G,4.0,Occupation
81876,OCD390G,,Occupation
81877,OCD390G,1.0,Occupation
81878,OCD390G,,Occupation
81879,OCD390G,1.0,Occupation
81880,OCD390G,,Occupation
81881,OCD390G,,Occupation
81882,OCD390G,2.0,Occupation
81883,OCD390G,4.0,Occupation
81884,OCD390G,,Occupation
81885,OCD390G,4.0,Occupation
81886,OCD390G,2.0,Occupation
81887,OCD390G,1.0,Occupation
81888,OCD390G,,Occupation
81889,OCD390G,1.0,Occupation
81890,OCD390G,1.0,Occupation
81891,OCD390G,1.0,Occupation
81892,OCD390G,4.0,Occupation
81893,OCD390G,2.0,Occupation
81894,OCD390G,1.0,Occupation
81895,OCD390G,1.0,Occupation
81896,OCD390G,1.0,Occupation
81897,OCD390G,,Occupation
81898,OCD390G,1.0,Occupation
81899,OCD390G,2.0,Occupation
81900,OCD390G,1.0,Occupation
81901,OCD390G,,Occupation
81902,OCD390G,,Occupation
81903,OCD390G,1.0,Occupation
81904,OCD390G,2.0,Occupation
81905,OCD390G,,Occupation
81906,OCD390G,,Occupation
81907,OCD390G,,Occupation
81908,OCD390G,,Occupation
81909,OCD390G,2.0,Occupation
81910,OCD390G,1.0,Occupation
81911,OCD390G,,Occupation
81912,OCD390G,,Occupation
81913,OCD390G,4.0,Occupation
81914,OCD390G,,Occupation
81915,OCD390G,,Occupation
81916,OCD390G,,Occupation
81917,OCD390G,,Occupation
81918,OCD390G,1.0,Occupation
81919,OCD390G,2.0,Occupation
81920,OCD390G,2.0,Occupation
81921,OCD390G,,Occupation
81922,OCD390G,,Occupation
81923,OCD390G,1.0,Occupation
81924,OCD390G,,Occupation
81925,OCD390G,1.0,Occupation
81926,OCD390G,,Occupation
81927,OCD390G,,Occupation
81928,OCD390G,,Occupation
81929,OCD390G,,Occupation
81930,OCD390G,1.0,Occupation
81931,OCD390G,,Occupation
81932,OCD390G,2.0,Occupation
81933,OCD390G,1.0,Occupation
81934,OCD390G,1.0,Occupation
81935,OCD390G,1.0,Occupation
81936,OCD390G,,Occupation
81937,OCD390G,,Occupation
81938,OCD390G,1.0,Occupation
81939,OCD390G,,Occupation
81940,OCD390G,1.0,Occupation
81941,OCD390G,1.0,Occupation
81942,OCD390G,1.0,Occupation
81943,OCD390G,,Occupation
81944,OCD390G,2.0,Occupation
81945,OCD390G,2.0,Occupation
81946,OCD390G,4.0,Occupation
81947,OCD390G,,Occupation
81948,OCD390G,4.0,Occupation
81949,OCD390G,1.0,Occupation
81950,OCD390G,2.0,Occupation
81951,OCD390G,,Occupation
81952,OCD390G,1.0,Occupation
81953,OCD390G,1.0,Occupation
81954,OCD390G,1.0,Occupation
81955,OCD390G,2.0,Occupation
81956,OCD390G,1.0,Occupation
81957,OCD390G,2.0,Occupation
81958,OCD390G,,Occupation
81959,OCD390G,1.0,Occupation
81960,OCD390G,4.0,Occupation
81961,OCD390G,,Occupation
81962,OCD390G,1.0,Occupation
81963,OCD390G,,Occupation
81964,OCD390G,,Occupation
81965,OCD390G,2.0,Occupation
81966,OCD390G,1.0,Occupation
81967,OCD390G,1.0,Occupation
81968,OCD390G,1.0,Occupation
81969,OCD390G,2.0,Occupation
81970,OCD390G,1.0,Occupation
81971,OCD390G,1.0,Occupation
81972,OCD390G,,Occupation
81973,OCD390G,,Occupation
81974,OCD390G,2.0,Occupation
81975,OCD390G,1.0,Occupation
81976,OCD390G,,Occupation
81977,OCD390G,4.0,Occupation
81978,OCD390G,1.0,Occupation
81979,OCD390G,2.0,Occupation
81980,OCD390G,1.0,Occupation
81981,OCD390G,,Occupation
81982,OCD390G,4.0,Occupation
81983,OCD390G,1.0,Occupation
81984,OCD390G,,Occupation
81985,OCD390G,2.0,Occupation
81986,OCD390G,,Occupation
81987,OCD390G,4.0,Occupation
81988,OCD390G,1.0,Occupation
81989,OCD390G,1.0,Occupation
81990,OCD390G,,Occupation
81991,OCD390G,,Occupation
81992,OCD390G,2.0,Occupation
81993,OCD390G,2.0,Occupation
81994,OCD390G,1.0,Occupation
81995,OCD390G,3.0,Occupation
81996,OCD390G,2.0,Occupation
81997,OCD390G,1.0,Occupation
81998,OCD390G,4.0,Occupation
81999,OCD390G,,Occupation
82000,OCD390G,,Occupation
82001,OCD390G,2.0,Occupation
82002,OCD390G,1.0,Occupation
82003,OCD390G,2.0,Occupation
82004,OCD390G,,Occupation
82005,OCD390G,1.0,Occupation
82006,OCD390G,1.0,Occupation
82007,OCD390G,1.0,Occupation
82008,OCD390G,,Occupation
82009,OCD390G,,Occupation
82010,OCD390G,2.0,Occupation
82011,OCD390G,2.0,Occupation
82012,OCD390G,1.0,Occupation
82013,OCD390G,,Occupation
82014,OCD390G,,Occupation
82015,OCD390G,1.0,Occupation
82016,OCD390G,,Occupation
82017,OCD390G,1.0,Occupation
82018,OCD390G,,Occupation
82019,OCD390G,2.0,Occupation
82020,OCD390G,2.0,Occupation
82021,OCD390G,1.0,Occupation
82022,OCD390G,,Occupation
82023,OCD390G,1.0,Occupation
82024,OCD390G,,Occupation
82025,OCD390G,1.0,Occupation
82026,OCD390G,1.0,Occupation
82027,OCD390G,1.0,Occupation
82028,OCD390G,2.0,Occupation
82029,OCD390G,,Occupation
82030,OCD390G,,Occupation
82031,OCD390G,1.0,Occupation
82032,OCD390G,,Occupation
82033,OCD390G,,Occupation
82034,OCD390G,,Occupation
82035,OCD390G,,Occupation
82036,OCD390G,4.0,Occupation
82037,OCD390G,1.0,Occupation
82038,OCD390G,,Occupation
82039,OCD390G,2.0,Occupation
82040,OCD390G,,Occupation
82041,OCD390G,1.0,Occupation
82042,OCD390G,4.0,Occupation
82043,OCD390G,1.0,Occupation
82044,OCD390G,,Occupation
82045,OCD390G,,Occupation
82046,OCD390G,1.0,Occupation
82047,OCD390G,1.0,Occupation
82048,OCD390G,,Occupation
82049,OCD390G,,Occupation
82050,OCD390G,2.0,Occupation
82051,OCD390G,1.0,Occupation
82052,OCD390G,1.0,Occupation
82053,OCD390G,1.0,Occupation
82054,OCD390G,,Occupation
82055,OCD390G,1.0,Occupation
82056,OCD390G,1.0,Occupation
82057,OCD390G,2.0,Occupation
82058,OCD390G,2.0,Occupation
82059,OCD390G,1.0,Occupation
82060,OCD390G,2.0,Occupation
82061,OCD390G,1.0,Occupation
82062,OCD390G,1.0,Occupation
82063,OCD390G,,Occupation
82064,OCD390G,,Occupation
82065,OCD390G,,Occupation
82066,OCD390G,,Occupation
82067,OCD390G,1.0,Occupation
82068,OCD390G,1.0,Occupation
82069,OCD390G,,Occupation
82070,OCD390G,1.0,Occupation
82071,OCD390G,4.0,Occupation
82072,OCD390G,,Occupation
82073,OCD390G,1.0,Occupation
82074,OCD390G,,Occupation
82075,OCD390G,2.0,Occupation
82076,OCD390G,,Occupation
82077,OCD390G,2.0,Occupation
82078,OCD390G,,Occupation
82079,OCD390G,1.0,Occupation
82080,OCD390G,,Occupation
82081,OCD390G,,Occupation
82082,OCD390G,,Occupation
82083,OCD390G,1.0,Occupation
82084,OCD390G,,Occupation
82085,OCD390G,2.0,Occupation
82086,OCD390G,2.0,Occupation
82087,OCD390G,1.0,Occupation
82088,OCD390G,2.0,Occupation
82089,OCD390G,1.0,Occupation
82090,OCD390G,2.0,Occupation
82091,OCD390G,1.0,Occupation
82092,OCD390G,2.0,Occupation
82093,OCD390G,4.0,Occupation
82094,OCD390G,2.0,Occupation
82095,OCD390G,2.0,Occupation
82096,OCD390G,2.0,Occupation
82097,OCD390G,,Occupation
82098,OCD390G,1.0,Occupation
82099,OCD390G,1.0,Occupation
82100,OCD390G,,Occupation
82101,OCD390G,,Occupation
82102,OCD390G,1.0,Occupation
82103,OCD390G,1.0,Occupation
82104,OCD390G,1.0,Occupation
82105,OCD390G,1.0,Occupation
82106,OCD390G,2.0,Occupation
82107,OCD390G,2.0,Occupation
82108,OCD390G,2.0,Occupation
82109,OCD390G,2.0,Occupation
82110,OCD390G,1.0,Occupation
82111,OCD390G,2.0,Occupation
82112,OCD390G,1.0,Occupation
82113,OCD390G,1.0,Occupation
82114,OCD390G,,Occupation
82115,OCD390G,1.0,Occupation
82116,OCD390G,4.0,Occupation
82117,OCD390G,2.0,Occupation
82118,OCD390G,,Occupation
82119,OCD390G,,Occupation
82120,OCD390G,2.0,Occupation
82121,OCD390G,,Occupation
82122,OCD390G,,Occupation
82123,OCD390G,,Occupation
82124,OCD390G,1.0,Occupation
82125,OCD390G,2.0,Occupation
82126,OCD390G,2.0,Occupation
82127,OCD390G,2.0,Occupation
82128,OCD390G,2.0,Occupation
82129,OCD390G,,Occupation
82130,OCD390G,1.0,Occupation
82131,OCD390G,1.0,Occupation
82132,OCD390G,,Occupation
82133,OCD390G,1.0,Occupation
82134,OCD390G,1.0,Occupation
82135,OCD390G,,Occupation
82136,OCD390G,,Occupation
82137,OCD390G,4.0,Occupation
82138,OCD390G,1.0,Occupation
82139,OCD390G,2.0,Occupation
82140,OCD390G,2.0,Occupation
82141,OCD390G,,Occupation
82142,OCD390G,,Occupation
82143,OCD390G,1.0,Occupation
82144,OCD390G,1.0,Occupation
82145,OCD390G,,Occupation
82146,OCD390G,,Occupation
82147,OCD390G,3.0,Occupation
82148,OCD390G,2.0,Occupation
82149,OCD390G,3.0,Occupation
82150,OCD390G,,Occupation
82151,OCD390G,2.0,Occupation
82152,OCD390G,2.0,Occupation
82153,OCD390G,2.0,Occupation
82154,OCD390G,,Occupation
82155,OCD390G,,Occupation
82156,OCD390G,,Occupation
82157,OCD390G,2.0,Occupation
82158,OCD390G,2.0,Occupation
82159,OCD390G,,Occupation
82160,OCD390G,2.0,Occupation
82161,OCD390G,2.0,Occupation
82162,OCD390G,2.0,Occupation
82163,OCD390G,1.0,Occupation
82164,OCD390G,2.0,Occupation
82165,OCD390G,2.0,Occupation
82166,OCD390G,,Occupation
82167,OCD390G,1.0,Occupation
82168,OCD390G,4.0,Occupation
82169,OCD390G,1.0,Occupation
82170,OCD390G,1.0,Occupation
82171,OCD390G,1.0,Occupation
82172,OCD390G,2.0,Occupation
82173,OCD390G,2.0,Occupation
82174,OCD390G,,Occupation
82175,OCD390G,,Occupation
82176,OCD390G,1.0,Occupation
82177,OCD390G,1.0,Occupation
82178,OCD390G,,Occupation
82179,OCD390G,1.0,Occupation
82180,OCD390G,,Occupation
82181,OCD390G,1.0,Occupation
82182,OCD390G,1.0,Occupation
82183,OCD390G,,Occupation
82184,OCD390G,1.0,Occupation
82185,OCD390G,,Occupation
82186,OCD390G,,Occupation
82187,OCD390G,4.0,Occupation
82188,OCD390G,2.0,Occupation
82189,OCD390G,2.0,Occupation
82190,OCD390G,2.0,Occupation
82191,OCD390G,1.0,Occupation
82192,OCD390G,2.0,Occupation
82193,OCD390G,1.0,Occupation
82194,OCD390G,1.0,Occupation
82195,OCD390G,1.0,Occupation
82196,OCD390G,,Occupation
82197,OCD390G,2.0,Occupation
82198,OCD390G,2.0,Occupation
82199,OCD390G,2.0,Occupation
82200,OCD390G,1.0,Occupation
82201,OCD390G,1.0,Occupation
82202,OCD390G,,Occupation
82203,OCD390G,,Occupation
82204,OCD390G,1.0,Occupation
82205,OCD390G,1.0,Occupation
82206,OCD390G,,Occupation
82207,OCD390G,2.0,Occupation
82208,OCD390G,,Occupation
82209,OCD390G,2.0,Occupation
82210,OCD390G,,Occupation
82211,OCD390G,2.0,Occupation
82212,OCD390G,1.0,Occupation
82213,OCD390G,2.0,Occupation
82214,OCD390G,,Occupation
82215,OCD390G,,Occupation
82216,OCD390G,2.0,Occupation
82217,OCD390G,1.0,Occupation
82218,OCD390G,,Occupation
82219,OCD390G,2.0,Occupation
82220,OCD390G,,Occupation
82221,OCD390G,2.0,Occupation
82222,OCD390G,,Occupation
82223,OCD390G,1.0,Occupation
82224,OCD390G,1.0,Occupation
82225,OCD390G,1.0,Occupation
82226,OCD390G,1.0,Occupation
82227,OCD390G,1.0,Occupation
82228,OCD390G,,Occupation
82229,OCD390G,4.0,Occupation
82230,OCD390G,2.0,Occupation
82231,OCD390G,1.0,Occupation
82232,OCD390G,,Occupation
82233,OCD390G,1.0,Occupation
82234,OCD390G,,Occupation
82235,OCD390G,1.0,Occupation
82236,OCD390G,1.0,Occupation
82237,OCD390G,,Occupation
82238,OCD390G,1.0,Occupation
82239,OCD390G,,Occupation
82240,OCD390G,2.0,Occupation
82241,OCD390G,1.0,Occupation
82242,OCD390G,4.0,Occupation
82243,OCD390G,1.0,Occupation
82244,OCD390G,2.0,Occupation
82245,OCD390G,1.0,Occupation
82246,OCD390G,2.0,Occupation
82247,OCD390G,4.0,Occupation
82248,OCD390G,,Occupation
82249,OCD390G,4.0,Occupation
82250,OCD390G,1.0,Occupation
82251,OCD390G,,Occupation
82252,OCD390G,2.0,Occupation
82253,OCD390G,1.0,Occupation
82254,OCD390G,1.0,Occupation
82255,OCD390G,,Occupation
82256,OCD390G,,Occupation
82257,OCD390G,2.0,Occupation
82258,OCD390G,1.0,Occupation
82259,OCD390G,2.0,Occupation
82260,OCD390G,,Occupation
82261,OCD390G,1.0,Occupation
82262,OCD390G,,Occupation
82263,OCD390G,,Occupation
82264,OCD390G,,Occupation
82265,OCD390G,,Occupation
82266,OCD390G,,Occupation
82267,OCD390G,,Occupation
82268,OCD390G,,Occupation
82269,OCD390G,4.0,Occupation
82270,OCD390G,2.0,Occupation
82271,OCD390G,2.0,Occupation
82272,OCD390G,,Occupation
82273,OCD390G,,Occupation
82274,OCD390G,,Occupation
82275,OCD390G,2.0,Occupation
82276,OCD390G,1.0,Occupation
82277,OCD390G,1.0,Occupation
82278,OCD390G,2.0,Occupation
82279,OCD390G,,Occupation
82280,OCD390G,,Occupation
82281,OCD390G,2.0,Occupation
82282,OCD390G,2.0,Occupation
82283,OCD390G,2.0,Occupation
82284,OCD390G,,Occupation
82285,OCD390G,2.0,Occupation
82286,OCD390G,,Occupation
82287,OCD390G,1.0,Occupation
82288,OCD390G,1.0,Occupation
82289,OCD390G,,Occupation
82290,OCD390G,2.0,Occupation
82291,OCD390G,2.0,Occupation
82292,OCD390G,,Occupation
82293,OCD390G,,Occupation
82294,OCD390G,,Occupation
82295,OCD390G,1.0,Occupation
82296,OCD390G,,Occupation
82297,OCD390G,,Occupation
82298,OCD390G,1.0,Occupation
82299,OCD390G,,Occupation
82300,OCD390G,1.0,Occupation
82301,OCD390G,,Occupation
82302,OCD390G,1.0,Occupation
82303,OCD390G,,Occupation
82304,OCD390G,,Occupation
82305,OCD390G,,Occupation
82306,OCD390G,2.0,Occupation
82307,OCD390G,2.0,Occupation
82308,OCD390G,1.0,Occupation
82309,OCD390G,1.0,Occupation
82310,OCD390G,2.0,Occupation
82311,OCD390G,4.0,Occupation
82312,OCD390G,2.0,Occupation
82313,OCD390G,,Occupation
82314,OCD390G,,Occupation
82315,OCD390G,2.0,Occupation
82316,OCD390G,3.0,Occupation
82317,OCD390G,,Occupation
82318,OCD390G,4.0,Occupation
82319,OCD390G,2.0,Occupation
82320,OCD390G,2.0,Occupation
82321,OCD390G,1.0,Occupation
82322,OCD390G,2.0,Occupation
82323,OCD390G,,Occupation
82324,OCD390G,,Occupation
82325,OCD390G,1.0,Occupation
82326,OCD390G,,Occupation
82327,OCD390G,,Occupation
82328,OCD390G,,Occupation
82329,OCD390G,2.0,Occupation
82330,OCD390G,2.0,Occupation
82331,OCD390G,4.0,Occupation
82332,OCD390G,,Occupation
82333,OCD390G,,Occupation
82334,OCD390G,1.0,Occupation
82335,OCD390G,1.0,Occupation
82336,OCD390G,1.0,Occupation
82337,OCD390G,1.0,Occupation
82338,OCD390G,1.0,Occupation
82339,OCD390G,,Occupation
82340,OCD390G,2.0,Occupation
82341,OCD390G,4.0,Occupation
82342,OCD390G,2.0,Occupation
82343,OCD390G,1.0,Occupation
82344,OCD390G,1.0,Occupation
82345,OCD390G,2.0,Occupation
82346,OCD390G,2.0,Occupation
82347,OCD390G,,Occupation
82348,OCD390G,1.0,Occupation
82349,OCD390G,,Occupation
82350,OCD390G,,Occupation
82351,OCD390G,1.0,Occupation
82352,OCD390G,,Occupation
82353,OCD390G,2.0,Occupation
82354,OCD390G,2.0,Occupation
82355,OCD390G,1.0,Occupation
82356,OCD390G,1.0,Occupation
82357,OCD390G,1.0,Occupation
82358,OCD390G,,Occupation
82359,OCD390G,1.0,Occupation
82360,OCD390G,2.0,Occupation
82361,OCD390G,2.0,Occupation
82362,OCD390G,,Occupation
82363,OCD390G,1.0,Occupation
82364,OCD390G,,Occupation
82365,OCD390G,4.0,Occupation
82366,OCD390G,,Occupation
82367,OCD390G,2.0,Occupation
82368,OCD390G,1.0,Occupation
82369,OCD390G,2.0,Occupation
82370,OCD390G,1.0,Occupation
82371,OCD390G,,Occupation
82372,OCD390G,2.0,Occupation
82373,OCD390G,4.0,Occupation
82374,OCD390G,,Occupation
82375,OCD390G,2.0,Occupation
82376,OCD390G,2.0,Occupation
82377,OCD390G,2.0,Occupation
82378,OCD390G,4.0,Occupation
82379,OCD390G,2.0,Occupation
82380,OCD390G,2.0,Occupation
82381,OCD390G,4.0,Occupation
82382,OCD390G,,Occupation
82383,OCD390G,2.0,Occupation
82384,OCD390G,2.0,Occupation
82385,OCD390G,,Occupation
82386,OCD390G,,Occupation
82387,OCD390G,,Occupation
82388,OCD390G,2.0,Occupation
82389,OCD390G,1.0,Occupation
82390,OCD390G,,Occupation
82391,OCD390G,2.0,Occupation
82392,OCD390G,,Occupation
82393,OCD390G,2.0,Occupation
82394,OCD390G,4.0,Occupation
82395,OCD390G,2.0,Occupation
82396,OCD390G,4.0,Occupation
82397,OCD390G,2.0,Occupation
82398,OCD390G,2.0,Occupation
82399,OCD390G,,Occupation
82400,OCD390G,4.0,Occupation
82401,OCD390G,2.0,Occupation
82402,OCD390G,2.0,Occupation
82403,OCD390G,2.0,Occupation
82404,OCD390G,2.0,Occupation
82405,OCD390G,1.0,Occupation
82406,OCD390G,4.0,Occupation
82407,OCD390G,1.0,Occupation
82408,OCD390G,2.0,Occupation
82409,OCD390G,1.0,Occupation
82410,OCD390G,2.0,Occupation
82411,OCD390G,,Occupation
82412,OCD390G,2.0,Occupation
82413,OCD390G,2.0,Occupation
82414,OCD390G,2.0,Occupation
82415,OCD390G,,Occupation
82416,OCD390G,1.0,Occupation
82417,OCD390G,1.0,Occupation
82418,OCD390G,4.0,Occupation
82419,OCD390G,,Occupation
82420,OCD390G,2.0,Occupation
82421,OCD390G,,Occupation
82422,OCD390G,,Occupation
82423,OCD390G,2.0,Occupation
82424,OCD390G,1.0,Occupation
82425,OCD390G,2.0,Occupation
82426,OCD390G,2.0,Occupation
82427,OCD390G,2.0,Occupation
82428,OCD390G,2.0,Occupation
82429,OCD390G,2.0,Occupation
82430,OCD390G,2.0,Occupation
82431,OCD390G,,Occupation
82432,OCD390G,2.0,Occupation
82433,OCD390G,,Occupation
82434,OCD390G,1.0,Occupation
82435,OCD390G,1.0,Occupation
82436,OCD390G,2.0,Occupation
82437,OCD390G,,Occupation
82438,OCD390G,,Occupation
82439,OCD390G,2.0,Occupation
82440,OCD390G,1.0,Occupation
82441,OCD390G,1.0,Occupation
82442,OCD390G,,Occupation
82443,OCD390G,,Occupation
82444,OCD390G,,Occupation
82445,OCD390G,1.0,Occupation
82446,OCD390G,1.0,Occupation
82447,OCD390G,,Occupation
82448,OCD390G,2.0,Occupation
82449,OCD390G,1.0,Occupation
82450,OCD390G,1.0,Occupation
82451,OCD390G,1.0,Occupation
82452,OCD390G,1.0,Occupation
82453,OCD390G,,Occupation
82454,OCD390G,2.0,Occupation
82455,OCD390G,2.0,Occupation
82456,OCD390G,,Occupation
82457,OCD390G,,Occupation
82458,OCD390G,,Occupation
82459,OCD390G,1.0,Occupation
82460,OCD390G,1.0,Occupation
82461,OCD390G,2.0,Occupation
82462,OCD390G,2.0,Occupation
82463,OCD390G,1.0,Occupation
82464,OCD390G,1.0,Occupation
82465,OCD390G,1.0,Occupation
82466,OCD390G,1.0,Occupation
82467,OCD390G,2.0,Occupation
82468,OCD390G,,Occupation
82469,OCD390G,,Occupation
82470,OCD390G,,Occupation
82471,OCD390G,1.0,Occupation
82472,OCD390G,,Occupation
82473,OCD390G,,Occupation
82474,OCD390G,,Occupation
82475,OCD390G,,Occupation
82476,OCD390G,,Occupation
82477,OCD390G,1.0,Occupation
82478,OCD390G,,Occupation
82479,OCD390G,2.0,Occupation
82480,OCD390G,,Occupation
